"1167503031124090880","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167502626633596928","b'@realDonaldTrump @RepDougCollins Is it MSB ...I mean you thousands of zero followers bots following you?\nEverything\xe2\x80\xa6 https://t.co/fgokwe2wKU'","MoneyLaundering"
"1167502298009915392","b'RT @EvaSiu21: @bcliberals @Wilkinson4BC \xe2\x80\x98Creating pathways to recovery...\xe2\x80\x99 ??? .... while helping launder fentanyl money through @riverrock\xe2\x80\xa6'","MoneyLaundering"
"1167502071542812673","b'RT @AMELIAsportLAW: This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Diack,\xe2\x80\xa6'","MoneyLaundering"
"1167501713684647936","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167501363078582278","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167501062921568256","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167501017497460736","b'RT @Andrew_Kennis: After years of covering the #border, &amp; in light of #ElPasoMassacre, time was right to document the many outside forces a\xe2\x80\xa6'","MoneyLaundering"
"1167500325546315779","b'This is serious: former #IAAF President Lamine ##Diack and his son, the businessman and consultant Papa Massata Dia\xe2\x80\xa6 https://t.co/2xzltZoKvX'","MoneyLaundering"
"1167499491303460864","b'RT @patrickLSimpson: #TrumpRussia #MoneyLaundering #Resist This is just the beginning of the story of Ed Lozansky and how he has.....infilt\xe2\x80\xa6'","MoneyLaundering"
"1167499084845862912","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167499026507239424","b'RT @faewings: @PuestoLoco @Strandjunker Oleg Deripaska had sanctions lifted by #MoscowMitch, now he will deposit money into American banks\xe2\x80\xa6'","MoneyLaundering"
"1167498247713128449","b'RT @mrbestrealty: Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big ask? I\xe2\x80\xa6'","MoneyLaundering"
"1167498171393744902","b'RT @BadProductionz: @GOPSenate @SecPompeo @GOPSenMajority @DHSgov Bet the same politicians &amp; lobbyists invested supplying\nweapons\n\nAre also\xe2\x80\xa6'","MoneyLaundering"
"1167497248701321216","b'After Ayaan Ali another Model-Actress Sofia Mirza caught up in money laundering case.\n#MoneyLaundering #Pakistanis\xe2\x80\xa6 https://t.co/LMo5yuRe3o'","MoneyLaundering"
"1167497225749983232","b'Another broken promise from @JustinTrudeau and the @liberal_party ??? Is funding anti money laundering such a big a\xe2\x80\xa6 https://t.co/9TvUMoSELt'","MoneyLaundering"
"1167496312712908800","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167496236699533312","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167494313544167424","b'@GOPSenate @SecPompeo @GOPSenMajority @DHSgov Bet the same politicians &amp; lobbyists invested supplying\nweapons\n\nAre\xe2\x80\xa6 https://t.co/2xRcVgSIYe'","MoneyLaundering"
"1167491763902152704","b'RT @DiariesPolar: ""he was unclear on whether that would happen before the federal election begins""\nTrudeau is being deliberately unclear b/\xe2\x80\xa6'","MoneyLaundering"
"1167489173181190144","b'""he was unclear on whether that would happen before the federal election begins""\nTrudeau is being deliberately uncl\xe2\x80\xa6 https://t.co/Y74lPakWuj'","MoneyLaundering"
"1167488918259818496","b'@WhiteHouse grew up 15 miles from Tecate gate. It was just fine 2 cross there when it was a chain link gate.\xe2\x80\xa6 https://t.co/K0gbnE75YK'","MoneyLaundering"
"1167488685891342338","b'Why Europe can\xe2\x80\x99t stop money laundering https://t.co/4YAuM1QlRi #moneylaundering'","MoneyLaundering"
"1167488063108313088","b""'Extraordinarily serious problem': Feds promise B.C. cash to fight money laundering https://t.co/hBcvEfrPH5\n#bcpoli\xe2\x80\xa6 https://t.co/Z9U5jTY58q""","MoneyLaundering"
"1167481851964821504","b'RT @vpgndp: Hot Take: Time is quickly running out for Feds to take action. \n\n\xe2\x80\x9cIf we\xe2\x80\x99re on our own on this, the federal government should te\xe2\x80\xa6'","MoneyLaundering"
"1167477074396758017","b'@SteveForbesCEO @tedcruz @GroverNorquist I love how you all just continue on like nothing out of the ordinary is ha\xe2\x80\xa6 https://t.co/5MGBuguC1a'","MoneyLaundering"
"1167476254355755013","b'RT @airnewsalerts: Karnataka High Court rejects interim relief for Congress leader D.K Shivakumar and four other accused in #MoneyLaunderin\xe2\x80\xa6'","MoneyLaundering"
"1167475778730283009","b'@IvankaTrump I pray that you lose everything \n\n#MoneyLaundering #BankFraud #TaxEvasion #Losers'","MoneyLaundering"
"1167475365088038913","b'RT @KYC360: Privacy fears slow spread of UK-style data-sharing to combat money laundering https://t.co/eJVx0zX2bG #AML #FCA #SFO #UK #banks\xe2\x80\xa6'","MoneyLaundering"
"1167470781196115975","b'@SShe2515 @Jim_Jordan @TeaPainUSA #TyrantTrump is a #Fraud has violated the #EmulatantsClause repeatedly and engage\xe2\x80\xa6 https://t.co/VSC9iv37HC'","MoneyLaundering"
"1167466446940790784","b'RT @FinancialMirror: #Cyprus said it has restored its reputation tarnished by #MoneyLaundering allegations after US Congress Financial Comm\xe2\x80\xa6'","MoneyLaundering"
"1167464742081851392","b""RT @benoitgomis: My recent piece on money laundering in Canada is now available in the latest issue of Jane's Intelligence Review (@JanesIN\xe2\x80\xa6""","MoneyLaundering"
"1167463018415837184","b'RT @ians_india: #Karnataka Congress leader #DKShivakumar reaches #ED office for questioning in #moneylaundering case.\n\nPhoto: IANS https://\xe2\x80\xa6'","MoneyLaundering"
"1167462566274011142","b'@rcrnagroupaj @Shehla_Rashid @RanaAyyub @mclayfield #JammuAndKashmirBankScam\n#MoneyLaundering by Jihadi hurriat lea\xe2\x80\xa6 https://t.co/xHsTPN0rGJ'","MoneyLaundering"
"1167462224023052290","b'#China Expels Wall Street Journal Reporter After Article on Xi\xe2\x80\x99s Cousin\n@nytimes @WSJ \n#chinazi #MoneyLaundering \n\nhttps://t.co/SSxYNGOqZA'","MoneyLaundering"
"1167461871819116546","b'#USDCAD +36 #pips\n\nTrade Like a pro\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/0j2wqX1ux6\n\n#forextrading #mt4 #Stocks #forextrader #Brexit\xe2\x80\xa6 https://t.co/QpYNMFZTa7'","MoneyLaundering"
"1167460303124086784","b'Shivakumar appears before ED in money laundering case\n\n https://t.co/LE0SKTNMbI\n\n#MoneyLaundering #DKShivakumar'","MoneyLaundering"
"1167459978564780034","b'Swedbank CEO defends client privacy amid #moneylaundering probes via @Bloomberg https://t.co/RlvaVF10P2'","MoneyLaundering"
"1167459056015093762","b'RT @dailypakistangl: Accountability court orders to confiscate properties of Salman Shehbaz in #corruption #moneylaundering #pakistan https\xe2\x80\xa6'","MoneyLaundering"
"1167456129200394240","b'RT @Coinatory: #UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime - https://t.co/u2c576rW\xe2\x80\xa6'","MoneyLaundering"
"1167455785942732800","b'Accountability court orders to confiscate properties of Salman Shehbaz in #corruption #moneylaundering #pakistan https://t.co/OOJ5wUviMj'","MoneyLaundering"
"1167452464951517184","b'RT @FinancialMirror: #Cyprus said it has restored its reputation tarnished by #MoneyLaundering allegations after US Congress Financial Comm\xe2\x80\xa6'","MoneyLaundering"
"1167451520503177216","b'RT @GoNews24x7: Enforcement Directorate (#ED) sends notice to #Congress leader #DKShivakumar in a #moneylaundering case\n@iankushchoubey htt\xe2\x80\xa6'","MoneyLaundering"
"1167451037545857024","b""\xe2\x80\x9cFeds haven't delivered on promises to combat money laundering: B.C.'s Attorney General.\xe2\x80\x9d Do the #TrudeauLiberals s\xe2\x80\xa6 https://t.co/BLCHDqrMK4""","MoneyLaundering"
"1167450565019758594","b'RT @dmills3710: Charges Filed Against Dozens in Trafficking Network Responsible for Diverting Over 23 Million Oxycodone, Hydrocodone and Ca\xe2\x80\xa6'","MoneyLaundering"
"1167448646322970625","b'BLG ensures that law firms keep fully informed and up to date with issues such as: Increasing Rents; The Housing Ac\xe2\x80\xa6 https://t.co/jPaCgdiYGb'","MoneyLaundering"
"1167448244982407169","b'RT @Coinatory: #UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime - https://t.co/u2c576rW\xe2\x80\xa6'","MoneyLaundering"
"1167448185188552704","b'RT @Coinatory: #UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime - https://t.co/u2c576rW\xe2\x80\xa6'","MoneyLaundering"
"1167447863875526656","b'RT @Coinatory: #UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime - https://t.co/u2c576rW\xe2\x80\xa6'","MoneyLaundering"
"1167447524774334465","b'UN Official Bashes Crypto: Echoes Concerns of President Trump https://t.co/xZaslkUGmb #Blockchain #MoneyLaundering #News #Trump'","MoneyLaundering"
"1167446761167904768","b'RT @euromoney: Is #Brexit good news for #moneylaundering? #Boris \xe2\x80\x9cfree ports\xe2\x80\x9d could hamper progress @FATFNews says Andres Knobel @TaxJustic\xe2\x80\xa6'","MoneyLaundering"
"1167445204086874112","b'RT @dmills3710: Charges Filed Against Dozens in Trafficking Network Responsible for Diverting Over 23 Million Oxycodone, Hydrocodone and Ca\xe2\x80\xa6'","MoneyLaundering"
"1167444123256643584","b'@SreenivasanJain The award for the biggest CHOR in the name of journalism, goes to ROY &amp; Gang.\n#MoneyLaundering'","MoneyLaundering"
"1167443819324948481","b'\xe2\x80\x9cWhat happened was deplorable by any standards. It hurt the bank and the country really badly\xe2\x80\x9d - Jesper Berg, direc\xe2\x80\xa6 https://t.co/GSFsrXQK0n'","MoneyLaundering"
"1167443070197149697","b'""The key thing for me is that we need to be judged in the actions we take when we find issues and challenges"" - Phi\xe2\x80\xa6 https://t.co/gxh09JQnVh'","MoneyLaundering"
"1167442556982046725","b'Europe\xe2\x80\x99s #moneylaundering authorities \xe2\x80\x9coutgunned\xe2\x80\x9d and \xe2\x80\x9cdrowning in suspicious activity reports\xe2\x80\x9d says @Nordea chief\xe2\x80\xa6 https://t.co/WpCKyxm2ku'","MoneyLaundering"
"1167442376207556610","b'Are #Europe\xe2\x80\x99s national #moneylaundering #supervisors too cozy with the #banks? @Sven_Giegold |\xe2\x80\xa6 https://t.co/ZInuOnGEUW'","MoneyLaundering"
"1167442187279327232","b'The EU\xe2\x80\x99s #moneylaundering crisis looks a lot like the northern European version of southern Europe\xe2\x80\x99s sovereign\xe2\x80\xa6 https://t.co/zn3mtkeI4w'","MoneyLaundering"
"1167442028587864075","b'Is #Brexit good news for #moneylaundering? #Boris \xe2\x80\x9cfree ports\xe2\x80\x9d could hamper progress @FATFNews says Andres Knobel\xe2\x80\xa6 https://t.co/AHlJ66u6vk'","MoneyLaundering"
"1167441051495391243","b'Why #Europe can\xe2\x80\x99t stop #moneylaundering. Scandals have dealt another blow to the reputation of Europe\xe2\x80\x99s #financial\xe2\x80\xa6 https://t.co/Ooi7LmjD0I'","MoneyLaundering"
"1167440583419408385","b'#Financial crime: #Regulators find few lessons in @DanskeBank_DK. Huge fines, #criminal investigations and public o\xe2\x80\xa6 https://t.co/L6si0GJk4X'","MoneyLaundering"
"1167440337071198223","b""My recent piece on money laundering in Canada is now available in the latest issue of Jane's Intelligence Review (\xe2\x80\xa6 https://t.co/gcE14Vk10p""","MoneyLaundering"
"1167440229608898560","b'RT @FinancialMirror: #Cyprus said it has restored its reputation tarnished by #MoneyLaundering allegations after US Congress Financial Comm\xe2\x80\xa6'","MoneyLaundering"
"1167439911752011776","b'#Cyprus said it has restored its reputation tarnished by #MoneyLaundering allegations after US Congress Financial C\xe2\x80\xa6 https://t.co/YsFtLcC6SX'","MoneyLaundering"
"1167437946011537408","b'Malaysia to revise its AML/CFT rules https://t.co/WVYleHRNBI\n\n#aml #cft #banknegaramalaysia #moneylaundering  #news\xe2\x80\xa6 https://t.co/hPhjhYwvvX'","MoneyLaundering"
"1167436477602525184","b'Happens all the time at LawSociety Alberta,  @dbongino ... destruction of careers,  evidence, rule of law ... these\xe2\x80\xa6 https://t.co/r87NyB7cuI'","MoneyLaundering"
"1167436341837291520","b'@realDonaldTrump is #unhinged again today... #Indictments on the horizon , or is it because\xe2\x80\xa6 https://t.co/asuMqcl0eB'","MoneyLaundering"
"1167432667505147904","b'RT @eStream_Studios: #AML #MoneyLaundering UN Official: Cryptocurrency Makes Criminals Harder to Catch https://t.co/KCauLygky4  | https://t\xe2\x80\xa6'","MoneyLaundering"
"1167431927655272448","b'@psychdr100 #Stereotypical #Evangelical #Nutjob Thank \xe2\x80\x9cgod\xe2\x80\x9d the MAJORITY of Americans are protesting the\xe2\x80\xa6 https://t.co/VsJD2h8fpS'","MoneyLaundering"
"1167431429007060993","b'RT @returningassets: Central Bank of #Malaysia\xf0\x9f\x87\xb2\xf0\x9f\x87\xbe is finalizing revisions to guidelines against #moneylaundering &amp; terrorism financing in th\xe2\x80\xa6'","MoneyLaundering"
"1167430954664808449","b'RT @returningassets: New paper from Financial Stability Institute: Suptech applications for anti-#moneylaundering \xf0\x9f\x91\x87 https://t.co/0R72vTIBgH'","MoneyLaundering"
"1167430555673272320","b'RT @SaraCarterDC: WHERE IS OUR MONEY: \nIn 2015 @BarackObama and @JoeBiden gave #EquatorialGuinea $4.4M in US Aid. In 2016 #Swiss Gov seized\xe2\x80\xa6'","MoneyLaundering"
"1167430555069272064","b'RT @Coinatory: #UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime - https://t.co/u2c576rW\xe2\x80\xa6'","MoneyLaundering"
"1167429841324523520","b'RT @Coinatory: #UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime - https://t.co/u2c576rW\xe2\x80\xa6'","MoneyLaundering"
"1167429600114290688","b'@PortlusGlam @carolecadwalla @peterjukes @PeterKGeoghegan @UKLabour @TheGreenParty @theSNP @FBI @NewYorkFBI @FBIWFO\xe2\x80\xa6 https://t.co/bWQXoXcbLV'","MoneyLaundering"
"1167428745126383617","b'RT @ciphertrace: Nevada targets unlicensed cryptocurrency ATMs https://t.co/flJAyzSc5X \xe2\x80\x9cIn the U.S., our clients predominantly use our mach\xe2\x80\xa6'","MoneyLaundering"
"1167428743876333571","b'@realDonaldTrump @fox We had a coup but it was  #RussianCosigners own you! \n\n#FakePresident #veryfakepresident\xe2\x80\xa6 https://t.co/ufbABYzJNO'","MoneyLaundering"
"1167428371200008192","b'RT @Denmark_Addis: Efforts to reduce #MoneyLaundering are crucial in hindering transnational crime as well as securing continued economic g\xe2\x80\xa6'","MoneyLaundering"
"1167428038197272578","b'#Karnataka Congress leader #DKShivakumar reaches #ED office for questioning in #moneylaundering case.\n\nPhoto: IANS https://t.co/HKoupmaoo1'","MoneyLaundering"
"1167427440572010496","b'UN Official Bashes Crypto: Echoes Concerns of President Trump\n\nhttps://t.co/9f9GEnJFJY\n\n#MoneyLaundering #Crypto https://t.co/GGgsFEXO3a'","MoneyLaundering"
"1167425930438033409","b'RT @dmills3710: Charges Filed Against Dozens in Trafficking Network Responsible for Diverting Over 23 Million Oxycodone, Hydrocodone and Ca\xe2\x80\xa6'","MoneyLaundering"
"1167425596126896130","b""#Swedbank's new CEO says he\xe2\x80\x99s all for transparency, after his predecessor misled the public about #moneylaundering,\xe2\x80\xa6 https://t.co/YfR3g1sNEh""","MoneyLaundering"
"1167425537909952513","b'#ExPakistan President charged with #moneylaundering https://t.co/49cs6POkCn https://t.co/f0nZdOt5II'","MoneyLaundering"
"1167425292782190592","b'#MoneyLaundering Charges for Running Unlicensed Bitcoin Exchange and ATM https://t.co/xEci7aPiC7'","MoneyLaundering"
"1167424824127438848","b'RT @dmills3710: Charges Filed Against Dozens in Trafficking Network Responsible for Diverting Over 23 Million Oxycodone, Hydrocodone and Ca\xe2\x80\xa6'","MoneyLaundering"
"1167424680333938688","b'Money got deducted stating ECS charge, whereas @ICICIBank is clueless why that many time money got deducted in a si\xe2\x80\xa6 https://t.co/OOgPXK6emn'","MoneyLaundering"
"1167422689142804481","b'RT @canadianfitgolf: @TheUSASingers @tat2much THE DUH IS SILENT! \n#kompromat \n#DeutscheBank \n#putinspuppet \n#MoneyLaundering \n#BillionDolla\xe2\x80\xa6'","MoneyLaundering"
"1167421797014392842","b'RT @Resourcyful: @renato_mariotti Trump\xe2\x80\x99s desperate attempts to set fires to distract is the problem. Focus on the money, money, money. Jus\xe2\x80\xa6'","MoneyLaundering"
"1167420671393193985","b'RT @Andrew_Kennis: After years being based at/covering the #border, time was right to document just how many outside forces have acted upon\xe2\x80\xa6'","MoneyLaundering"
"1167419252007211009","b""RT @RainMaki: @MSNBC #moneylaundering will turn out to be the bane of #Trump's existence. #TrumpisaCrook #GOPComplicit #RussianAsset #Russi\xe2\x80\xa6""","MoneyLaundering"
"1167416505669226498","b'RT @journalismfund: #Supported #Story Read how #Italian #mafia networks set up companies for #MoneyLaundering in Romania &amp; Bulgaria that no\xe2\x80\xa6'","MoneyLaundering"
"1167416467543007232","b'RT @dodosong: Mueller couldn\xe2\x80\x99t follow the Russian money to Trump, Kushner &amp; the WHOLE slate of Repub candidates incl. McConnell via the ban\xe2\x80\xa6'","MoneyLaundering"
"1167416104349851648","b'#Supported #Story Read how #Italian #mafia networks set up companies for #MoneyLaundering in Romania &amp; Bulgaria tha\xe2\x80\xa6 https://t.co/k3zbZgkGed'","MoneyLaundering"
"1167415941686288384","b'#UN official: #Anonymity of cryptocurrencies significantly complicates the fight against cyber crime -\xe2\x80\xa6 https://t.co/kU1305qPAB'","MoneyLaundering"
